Ncases,Ncontrols,AF,Risk,Power_Log,Power_Score,Power_Prop,Power_Chi,Disease_frequency
5000,5000,0.01,0.125,1,1,1,1,1.00E-04
5000,5000,0.01,0.25,1,1,1,1,1.00E-04
5000,5000,0.01,0.375,0.9998,0.9998,0.9998,0.9997,1.00E-04
5000,5000,0.01,0.5,0.985,0.9853,0.9854,0.9804,1.00E-04
5000,5000,0.01,0.625,0.8348,0.8368,0.8365,0.8142,1.00E-04
5000,5000,0.01,0.75,0.4714,0.4757,0.4742,0.4473,1.00E-04
5000,5000,0.01,0.875,0.1508,0.1538,0.1528,0.1377,1.00E-04
5000,5000,0.01,1,0.048,0.0492,0.0493,0.0446,1.00E-04
5000,5000,0.01,1.125,0.1343,0.1357,0.1361,0.1234,1.00E-04
5000,5000,0.01,1.25,0.3792,0.3811,0.381,0.3539,1.00E-04
5000,5000,0.01,1.375,0.68,0.6817,0.6829,0.6519,1.00E-04
5000,5000,0.01,1.5,0.8833,0.8843,0.8848,0.8653,1.00E-04
5000,5000,0.01,1.75,0.9951,0.9951,0.9952,0.9929,1.00E-04
5000,5000,0.01,2,1,1,1,1,1.00E-04
5000,5000,0.01,3,1,1,1,1,1.00E-04
5000,5000,0.01,4,1,1,1,1,1.00E-04
5000,5000,0.01,5,1,1,1,1,1.00E-04
5000,5000,0.05,0.125,1,1,1,1,1.00E-04
5000,5000,0.05,0.25,1,1,1,1,1.00E-04
5000,5000,0.05,0.375,1,1,1,1,1.00E-04
5000,5000,0.05,0.5,1,1,1,1,1.00E-04
5000,5000,0.05,0.625,1,1,1,1,1.00E-04
5000,5000,0.05,0.75,0.9862,0.9862,0.9864,0.9716,1.00E-04
5000,5000,0.05,0.875,0.5174,0.5179,0.5181,0.4158,1.00E-04
5000,5000,0.05,1,0.0472,0.0472,0.0475,0.0488,1.00E-04
5000,5000,0.05,1.125,0.4629,0.4633,0.4632,0.3695,1.00E-04
5000,5000,0.05,1.25,0.9501,0.9501,0.9502,0.9128,1.00E-04
5000,5000,0.05,1.375,0.9998,0.9998,0.9998,0.9983,1.00E-04
5000,5000,0.05,1.5,1,1,1,1,1.00E-04
5000,5000,0.05,1.75,1,1,1,1,1.00E-04
5000,5000,0.05,2,1,1,1,1,1.00E-04
5000,5000,0.05,3,1,1,1,1,1.00E-04
5000,5000,0.05,4,1,1,1,1,1.00E-04
5000,5000,0.05,5,1,1,1,1,1.00E-04
5000,5000,0.1,0.125,1,1,1,1,1.00E-04
5000,5000,0.1,0.25,1,1,1,1,1.00E-04
5000,5000,0.1,0.375,1,1,1,1,1.00E-04
5000,5000,0.1,0.5,1,1,1,1,1.00E-04
5000,5000,0.1,0.625,1,1,1,1,1.00E-04
5000,5000,0.1,0.75,0.9998,0.9998,0.9998,0.9997,1.00E-04
5000,5000,0.1,0.875,0.7832,0.7834,0.7837,0.6902,1.00E-04
5000,5000,0.1,1,0.0514,0.0516,0.0515,0.0487,1.00E-04
5000,5000,0.1,1.125,0.7221,0.7221,0.7212,0.6165,1.00E-04
5000,5000,0.1,1.25,0.9988,0.9988,0.9988,0.9954,1.00E-04
5000,5000,0.1,1.375,1,1,1,1,1.00E-04
5000,5000,0.1,1.5,1,1,1,1,1.00E-04
5000,5000,0.1,1.75,1,1,1,1,1.00E-04
5000,5000,0.1,2,1,1,1,1,1.00E-04
5000,5000,0.1,3,1,1,1,1,1.00E-04
5000,5000,0.1,4,1,1,1,1,1.00E-04
5000,5000,0.1,5,1,1,1,1,1.00E-04
5000,5000,0.2,0.125,1,1,1,1,1.00E-04
5000,5000,0.2,0.25,1,1,1,1,1.00E-04
5000,5000,0.2,0.375,1,1,1,1,1.00E-04
5000,5000,0.2,0.5,1,1,1,1,1.00E-04
5000,5000,0.2,0.625,1,1,1,1,1.00E-04
5000,5000,0.2,0.75,1,1,1,1,1.00E-04
5000,5000,0.2,0.875,0.9604,0.9604,0.9605,0.9257,1.00E-04
5000,5000,0.2,1,0.0516,0.0516,0.0515,0.0515,1.00E-04
5000,5000,0.2,1.125,0.9239,0.9239,0.9237,0.8696,1.00E-04
5000,5000,0.2,1.25,1,1,1,1,1.00E-04
5000,5000,0.2,1.375,1,1,1,1,1.00E-04
5000,5000,0.2,1.5,1,1,1,1,1.00E-04
5000,5000,0.2,1.75,1,1,1,1,1.00E-04
5000,5000,0.2,2,1,1,1,1,1.00E-04
5000,5000,0.2,3,1,1,1,1,1.00E-04
5000,5000,0.2,4,1,1,1,1,1.00E-04
5000,5000,0.2,5,1,1,1,1,1.00E-04
5000,5000,0.5,0.125,1,1,1,1,1.00E-04
5000,5000,0.5,0.25,1,1,1,1,1.00E-04
5000,5000,0.5,0.375,1,1,1,1,1.00E-04
5000,5000,0.5,0.5,1,1,1,1,1.00E-04
5000,5000,0.5,0.625,1,1,1,1,1.00E-04
5000,5000,0.5,0.75,1,1,1,1,1.00E-04
5000,5000,0.5,0.875,0.9971,0.9971,0.9972,0.9924,1.00E-04
5000,5000,0.5,1,0.0535,0.0536,0.054,0.0532,1.00E-04
5000,5000,0.5,1.125,0.9876,0.9876,0.9873,0.9684,1.00E-04
5000,5000,0.5,1.25,1,1,1,1,1.00E-04
5000,5000,0.5,1.375,1,1,1,1,1.00E-04
5000,5000,0.5,1.5,1,1,1,1,1.00E-04
5000,5000,0.5,1.75,1,1,1,1,1.00E-04
5000,5000,0.5,2,1,1,1,1,1.00E-04
5000,5000,0.5,3,1,1,1,1,1.00E-04
5000,5000,0.5,4,1,1,1,1,1.00E-04
5000,5000,0.5,5,1,1,1,1,1.00E-04
4000,6000,0.01,0.125,0.999,0.9983,0.9984,0.9988,1.00E-04
4000,6000,0.01,0.25,0.9817,0.9794,0.9793,0.9788,1.00E-04
4000,6000,0.01,0.375,0.9131,0.9042,0.904,0.9057,1.00E-04
4000,6000,0.01,0.5,0.7226,0.7033,0.7046,0.7046,1.00E-04
4000,6000,0.01,0.625,0.47,0.4487,0.4486,0.4542,1.00E-04
4000,6000,0.01,0.75,0.2365,0.2211,0.2211,0.2261,1.00E-04
4000,6000,0.01,0.875,0.0937,0.0876,0.088,0.0904,1.00E-04
4000,6000,0.01,1,0.0482,0.0499,0.0503,0.0455,1.00E-04
4000,6000,0.01,1.125,0.0839,0.0955,0.0964,0.0782,1.00E-04
4000,6000,0.01,1.25,0.1881,0.2051,0.2064,0.1725,1.00E-04
4000,6000,0.01,1.375,0.3525,0.3745,0.3757,0.3201,1.00E-04
4000,6000,0.01,1.5,0.5534,0.5755,0.5767,0.5062,1.00E-04
4000,6000,0.01,1.75,0.8623,0.8752,0.8759,0.8279,1.00E-04
4000,6000,0.01,2,0.9774,0.9804,0.9803,0.9684,1.00E-04
4000,6000,0.01,3,1,1,1,1,1.00E-04
4000,6000,0.01,4,1,1,1,1,1.00E-04
4000,6000,0.01,5,1,1,1,1,1.00E-04
4000,6000,0.05,0.125,1,1,1,1,1.00E-04
4000,6000,0.05,0.25,1,1,1,1,1.00E-04
4000,6000,0.05,0.375,1,1,1,1,1.00E-04
4000,6000,0.05,0.5,1,1,1,0.9997,1.00E-04
4000,6000,0.05,0.625,0.9829,0.9815,0.9817,0.9625,1.00E-04
4000,6000,0.05,0.75,0.7607,0.7544,0.7544,0.6699,1.00E-04
4000,6000,0.05,0.875,0.2539,0.2474,0.2475,0.2017,1.00E-04
4000,6000,0.05,1,0.0498,0.0496,0.0505,0.0524,1.00E-04
4000,6000,0.05,1.125,0.2313,0.2389,0.2382,0.1732,1.00E-04
4000,6000,0.05,1.25,0.6642,0.6725,0.6726,0.5589,1.00E-04
4000,6000,0.05,1.375,0.9426,0.9459,0.9457,0.8938,1.00E-04
4000,6000,0.05,1.5,0.9952,0.9954,0.9955,0.9897,1.00E-04
4000,6000,0.05,1.75,1,1,1,1,1.00E-04
4000,6000,0.05,2,1,1,1,1,1.00E-04
4000,6000,0.05,3,1,1,1,1,1.00E-04
4000,6000,0.05,4,1,1,1,1,1.00E-04
4000,6000,0.05,5,1,1,1,1,1.00E-04
4000,6000,0.1,0.125,1,1,1,1,1.00E-04
4000,6000,0.1,0.25,1,1,1,1,1.00E-04
4000,6000,0.1,0.375,1,1,1,1,1.00E-04
4000,6000,0.1,0.5,1,1,1,1,1.00E-04
4000,6000,0.1,0.625,1,1,1,0.9993,1.00E-04
4000,6000,0.1,0.75,0.9568,0.9557,0.9556,0.9209,1.00E-04
4000,6000,0.1,0.875,0.4222,0.4172,0.4181,0.3372,1.00E-04
4000,6000,0.1,1,0.0517,0.0517,0.0518,0.049,1.00E-04
4000,6000,0.1,1.125,0.398,0.4032,0.4036,0.3055,1.00E-04
4000,6000,0.1,1.25,0.9098,0.9125,0.9126,0.8441,1.00E-04
4000,6000,0.1,1.375,0.9973,0.9974,0.9975,0.9926,1.00E-04
4000,6000,0.1,1.5,1,1,1,1,1.00E-04
4000,6000,0.1,1.75,1,1,1,1,1.00E-04
4000,6000,0.1,2,1,1,1,1,1.00E-04
4000,6000,0.1,3,1,1,1,1,1.00E-04
4000,6000,0.1,4,1,1,1,1,1.00E-04
4000,6000,0.1,5,1,1,1,1,1.00E-04
4000,6000,0.2,0.125,1,1,1,1,1.00E-04
4000,6000,0.2,0.25,1,1,1,1,1.00E-04
4000,6000,0.2,0.375,1,1,1,1,1.00E-04
4000,6000,0.2,0.5,1,1,1,1,1.00E-04
4000,6000,0.2,0.625,1,1,1,1,1.00E-04
4000,6000,0.2,0.75,0.999,0.999,0.9989,0.9963,1.00E-04
4000,6000,0.2,0.875,0.6737,0.6709,0.6712,0.5679,1.00E-04
4000,6000,0.2,1,0.0485,0.0487,0.0486,0.0443,1.00E-04
4000,6000,0.2,1.125,0.6076,0.6106,0.6106,0.4969,1.00E-04
4000,6000,0.2,1.25,0.991,0.9912,0.9914,0.9788,1.00E-04
4000,6000,0.2,1.375,1,1,1,0.9999,1.00E-04
4000,6000,0.2,1.5,1,1,1,1,1.00E-04
4000,6000,0.2,1.75,1,1,1,1,1.00E-04
4000,6000,0.2,2,1,1,1,1,1.00E-04
4000,6000,0.2,3,1,1,1,1,1.00E-04
4000,6000,0.2,4,1,1,1,1,1.00E-04
4000,6000,0.2,5,1,1,1,1,1.00E-04
4000,6000,0.5,0.125,1,1,1,1,1.00E-04
4000,6000,0.5,0.25,1,1,1,1,1.00E-04
4000,6000,0.5,0.375,1,1,1,1,1.00E-04
4000,6000,0.5,0.5,1,1,1,1,1.00E-04
4000,6000,0.5,0.625,1,1,1,1,1.00E-04
4000,6000,0.5,0.75,1,1,1,1,1.00E-04
4000,6000,0.5,0.875,0.8605,0.8607,0.8614,0.7895,1.00E-04
4000,6000,0.5,1,0.0485,0.0484,0.0491,0.0501,1.00E-04
4000,6000,0.5,1.125,0.772,0.772,0.7724,0.6762,1.00E-04
